id;dart;x;y;z
191;0x6000001997c0;0.258819;0.25;0.965926
192;0x6000001b77c0;0.258819;0.25;-0.965926
193;0x600000181bc0;-0.756797;0.125;-0.202783
194;0x600000182dc0;-1.11538;0.216506;-0.146842
195;0x60000018d780;-1.25;0;0
196;0x6000001837c0;-0.776791;-0.125;-0.102267
197;0x6000001833c0;-0.776791;0.125;-0.102267
198;0x6000001831c0;-0.867514;0.216506;-0.114211
199;0x600000185fc0;-0.965119;-0.125;-0.740562
200;0x600000182bc0;-1.2061;0.125;-0.158786
201;0x600000182fc0;-0.991445;0.25;-0.130526
202;0x600000183f80;-1.23931;0;-0.163158
203;0x6000001827c0;-1.17506;-0.125;-0.314855
204;0x60000019b1c0;0.334848;0.216506;0.808394
205;0x6000001907c0;-0.5;0.25;0.866026
206;0x6000001825c0;-1.08667;-0.216506;-0.291171
207;0x600000185f80;-0.991692;0;-0.760952
208;0x6000001823c0;-0.965926;-0.25;-0.258819
209;0x6000001815c0;-1.08667;0.216506;-0.291171
210;0x600000191780;-0.625;-0;1.08253
211;0x6000001809c0;-0.808395;-0.216506;-0.334848
212;0x60000019dfc0;-0.158787;-0.125;1.2061
213;0x6000001ad5c0;0.69291;0;-0.287013
214;0x600000196dc0;-0.684857;0.216506;0.892522
215;0x6000001807c0;-0.723854;-0.125;-0.29983
216;0x6000001803c0;-0.723854;0.125;-0.29983
217;0x60000019ffc0;0.130526;0.25;0.991445
218;0x6000001971c0;-0.532667;0.216506;0.694184
219;0x6000001801c0;-0.808395;0.216506;-0.334848
220;0x6000001ecdc0;1.03936;-0.216506;0.430519
221;0x6000001e6fc0;0.740562;-0.125;0.96512
222;0x60000019ddc0;-0.146843;-0.216506;1.11538
223;0x60000018c5c0;-1.125;0.216506;0
224;0x60000018d3c0;-1;-0.25;-0
225;0x600000187dc0;-1.03936;0.216506;-0.430519
226;0x600000180f80;-1.15485;0;-0.478354
227;0x6000001ef080;0.875;0.216506;0
228;0x6000001875c0;-0.974278;-0.216506;-0.5625
229;0x600000180dc0;-1.03936;-0.216506;-0.430519
230;0x6000001871c0;-0.757772;-0.216506;-0.4375
231;0x600000186bc0;-0.678525;0.125;-0.391747
232;0x60000019a1c0;0.226466;-0.216506;0.845185
233;0x60000018e9c0;-0.867514;-0.216506;0.114211
234;0x6000001e67c0;0.476961;-0.125;0.621587
235;0x6000001835c0;-0.743584;0;-0.097895
236;0x6000001869c0;-0.757772;0.216506;-0.4375
237;0x6000001e65c0;0.456571;-0;0.595015
238;0x6000001a9fc0;0.554014;-0.125;-0.554014
239;0x600000189dc0;-1.03937;-0.216506;0.430518
240;0x6000001867c0;-0.866025;0.25;-0.5
241;0x600000196780;-0.883884;-0;0.883883
242;0x600000185dc0;-0.892522;-0.216506;-0.684857
243;0x6000001efc80;1.125;-0.216506;-0
244;0x600000185bc0;-0.793353;-0.25;-0.608761
245;0x60000018e5c0;-0.743584;-0;0.097895
246;0x6000001eff80;1.23931;-0;0.163158
247;0x6000001e1bc0;0.793353;-0.25;0.608761
248;0x60000018ddc0;-1.11538;0.216506;0.146842
249;0x600000184dc0;-0.892522;0.216506;-0.684857
250;0x6000001e13c0;0.621587;0.125;0.476961
251;0x6000001e01c0;0.618718;-0.216506;0.618719
252;0x6000001853c0;-0.621587;0.125;-0.476961
253;0x6000001b51c0;0.4375;-0.216506;-0.757772
254;0x6000001bbdc0;-0.53033;0;-0.53033
255;0x6000001bb7c0;-0.707107;0.25;-0.707107
256;0x6000001bb5c0;-0.795495;0.216506;-0.795495
257;0x600000182780;-1.20741;0;-0.323524
258;0x6000001bb3c0;-0.8602;0.125;-0.8602
259;0x600000183dc0;-1.11538;-0.216506;-0.146842
260;0x60000018ebc0;-0.991445;-0.25;0.130526
261;0x6000001bbbc0;-0.554014;0.125;-0.554013
262;0x600000184780;-0.883884;0;-0.883883
263;0x6000001b29c0;0;0.216506;-0.875
264;0x6000001aa7c0;0.8602;-0.125;-0.8602
265;0x6000001841c0;-0.618719;-0.216506;-0.618718
266;0x6000001eefc0;0.991445;0.25;0.130526
267;0x6000001ba5c0;-0.456571;0;-0.595015
268;0x60000018ef80;-1.23931;-0;0.163158
269;0x6000001805c0;-0.69291;0;-0.287013
270;0x6000001865c0;-0.974278;0.216506;-0.5625
271;0x6000001847c0;-0.8602;-0.125;-0.8602
272;0x6000001b9fc0;-0.608761;0.25;-0.793353
273;0x6000001b87c0;-0.5;0.25;-0.866026
274;0x6000001b9dc0;-0.684857;0.216506;-0.892522
275;0x6000001e07c0;0.860199;-0.125;0.8602
276;0x60000019c5c0;-0.291172;-0.216506;1.08667
277;0x6000001b9bc0;-0.740562;0.125;-0.965119
278;0x6000001b97c0;-0.608253;-0.125;-1.05353
279;0x6000001b95c0;-0.5625;-0.216506;-0.974279
280;0x6000001b93c0;-0.5;-0.25;-0.866026
281;0x6000001e6bc0;0.608761;-0.25;0.793353
282;0x6000001b91c0;-0.4375;-0.216506;-0.757772
283;0x6000001b89c0;-0.4375;0.216506;-0.757772
284;0x6000001b8dc0;-0.375;0;-0.649519
285;0x6000001b8bc0;-0.391747;0.125;-0.678525
286;0x60000019fdc0;0.146842;0.216506;1.11538
287;0x6000001953c0;-0.8602;0.125;0.8602
288;0x6000001b1f80;0.163158;0;-1.23931
289;0x6000001b03c0;0.258819;-0.25;-0.965926
290;0x6000001bf5c0;-0.287013;0;-0.69291
291;0x6000001b83c0;-0.608253;0.125;-1.05353
292;0x6000001979c0;-0.532667;-0.216506;0.694184
293;0x6000001bb9c0;-0.618719;0.216506;-0.618718
294;0x6000001a27c0;0.776791;-0.125;-0.102266
295;0x60000018c3c0;-1.21651;0.125;0
296;0x6000001befc0;-0.382684;0.25;-0.92388
297;0x6000001a99c0;0.618718;0.216506;-0.618719
298;0x6000001bf7c0;-0.29983;-0.125;-0.723854
299;0x6000001bf1c0;-0.334848;0.216506;-0.808395
300;0x600000181fc0;-0.756797;-0.125;-0.202783
301;0x6000001909c0;-0.4375;0.216506;0.757772
302;0x6000001b1fc0;0.158786;-0.125;-1.2061
303;0x6000001821c0;-0.845185;-0.216506;-0.226467
304;0x6000001eec80;1.125;0.216506;0
305;0x600000191dc0;-0.430519;0.216506;1.03936
306;0x6000001bedc0;-0.430519;0.216506;-1.03936
307;0x6000001bcbc0;-0.130526;-0.25;-0.991445
308;0x6000001bd3c0;-0.314855;0.125;-1.17506
309;0x6000001897c0;-0.723854;-0.125;0.29983
310;0x6000001e3dc0;1.03936;0.216506;0.430519
311;0x6000001bebc0;-0.465537;0.125;-1.1239
312;0x6000001addc0;1.03936;-0.216506;-0.430519
313;0x6000001bff80;-0.478354;0;-1.15485
314;0x6000001985c0;0.097895;-0;0.743584
315;0x6000001ac5c0;1.08667;-0.216506;-0.291171
316;0x6000001be7c0;-0.314855;-0.125;-1.17506
317;0x600000196bc0;-0.740563;0.125;0.965119
318;0x6000001e03c0;0.707106;-0.25;0.707107
319;0x6000001b11c0;0.11421;0.216506;-0.867514
320;0x6000001bdfc0;-0.202783;-0.125;-0.756797
321;0x600000198f80;0.163158;-0;1.23931
322;0x6000001bd9c0;-0.226467;0.216506;-0.845185
323;0x6000001843c0;-0.707107;-0.25;-0.707107
324;0x6000001b7dc0;0.194114;0;-0.724444
325;0x6000001bc5c0;-0.097895;0;-0.743584
326;0x6000001edbc0;0.756797;0.125;0.202783
327;0x6000001abbc0;0.608762;-0.25;-0.793353
328;0x60000018f5c0;-1.08667;0.216506;0.291171
329;0x6000001b85c0;-0.5625;0.216506;-0.974279
330;0x6000001bcdc0;-0.146842;-0.216506;-1.11538
331;0x6000001a1dc0;1.11538;0.216506;-0.146842
332;0x6000001eff00;1.25;0;0
333;0x6000001bc7c0;-0.102267;-0.125;-0.776791
334;0x6000001873c0;-0.866025;-0.25;-0.5
335;0x6000001bfbc0;-0.382684;-0.25;-0.92388
336;0x6000001b3fc0;-0.130526;0.25;-0.991445
337;0x6000001e15c0;0.595015;-0;0.456571
338;0x6000001bcf80;-0.163158;0;-1.23931
339;0x6000001bc9c0;-0.114211;-0.216506;-0.867514
340;0x6000001a2f80;1.23931;0;-0.163158
341;0x6000001b37c0;0;-0.125;-1.21651
342;0x6000001b23c0;0;0.125;-1.21651
343;0x600000181dc0;-0.724444;0;-0.194114
344;0x6000001bffc0;-0.465537;-0.125;-1.1239
345;0x6000001b31c0;0;-0.216506;-0.875
346;0x6000001949c0;-0.694184;-0.216506;0.532666
347;0x60000019c1c0;-0.226467;-0.216506;0.845185
348;0x60000018b7c0;-1.05353;-0.125;0.608253
349;0x6000001b2fc0;0;-0.125;-0.783494
350;0x6000001baf80;-0.760952;0;-0.991692
351;0x6000001b2dc0;0;0;-0.75
352;0x6000001947c0;-0.621587;-0.125;0.476961
353;0x6000001b27c0;0;0.25;-1
354;0x600000186dc0;-0.649519;0;-0.375
355;0x6000001ac7c0;1.17506;-0.125;-0.314855
356;0x6000001b25c0;0;0.216506;-1.125
357;0x6000001b3780;0;0;-1.25
358;0x6000001b1dc0;0.146842;-0.216506;-1.11538
359;0x6000001ab5c0;0.456571;0;-0.595015
360;0x60000018f9c0;-0.845185;0.216506;0.226467
361;0x60000019b7c0;0.29983;-0.125;0.723854
362;0x6000001b1bc0;0.130526;-0.25;-0.991445
363;0x6000001aa780;0.883883;0;-0.883884
364;0x6000001b19c0;0.11421;-0.216506;-0.867514
365;0x6000001b17c0;0.102266;-0.125;-0.776791
366;0x6000001b45c0;0.5625;0.216506;-0.974279
367;0x600000197fc0;-0.740563;-0.125;0.965119
368;0x6000001b13c0;0.102266;0.125;-0.776791
369;0x6000001eee80;1;0.25;0
370;0x6000001b01c0;0.226467;-0.216506;-0.845185
371;0x6000001b7fc0;0.202783;-0.125;-0.756797
372;0x6000001913c0;-0.5;-0.25;0.866026
373;0x600000180fc0;-1.1239;-0.125;-0.465537
374;0x6000001839c0;-0.867514;-0.216506;-0.114211
375;0x6000001b79c0;0.226467;0.216506;-0.845185
376;0x6000001a95c0;0.795495;0.216506;-0.795495
377;0x6000001bddc0;-0.194114;0;-0.724444
378;0x6000001e6dc0;0.684856;-0.216506;0.892523
379;0x60000019c3c0;-0.258819;-0.25;0.965926
380;0x6000001bc3c0;-0.102267;0.125;-0.776791
381;0x60000019e3c0;0;0.125;1.21651
382;0x6000001b75c0;0.291171;0.216506;-1.08667
383;0x60000019efc0;0;-0.125;0.783494
384;0x6000001acfc0;0.92388;0.25;-0.382683
385;0x6000001899c0;-0.808395;-0.216506;0.334848
386;0x6000001b6dc0;0.430519;-0.216506;-1.03936
387;0x6000001e0bc0;0.965119;0.125;0.740562
388;0x6000001bd7c0;-0.258819;0.25;-0.965926
389;0x6000001a9bc0;0.554014;0.125;-0.554014
390;0x6000001babc0;-0.608761;-0.25;-0.793353
391;0x6000001a83c0;0.621587;0.125;-0.476961
392;0x6000001b73c0;0.314855;0.125;-1.17506
393;0x6000001bd5c0;-0.291171;0.216506;-1.08667
394;0x6000001e27c0;0.866025;0.25;0.5
395;0x60000018fbc0;-0.756797;0.125;0.202783
396;0x6000001b6bc0;0.382684;-0.25;-0.923879
397;0x600000184bc0;-0.965119;0.125;-0.740562
398;0x6000001b69c0;0.334848;-0.216506;-0.808394
399;0x6000001881c0;-0.845185;-0.216506;0.226467
400;0x6000001a1fc0;0.991445;0.25;-0.130526
401;0x6000001bc1c0;-0.114211;0.216506;-0.867514
402;0x6000001ad1c0;0.808395;0.216506;-0.334848
403;0x6000001ecbc0;0.923879;-0.25;0.382684
404;0x6000001b65c0;0.287013;0;-0.69291
405;0x6000001ecf80;1.15485;-0;0.478355
406;0x6000001b5fc0;0.382684;0.25;-0.923879
407;0x6000001aefc0;0.678525;-0.125;-0.391747
408;0x6000001a87c0;0.621587;-0.125;-0.476961
409;0x6000001b55c0;0.5625;-0.216506;-0.974279
410;0x6000001b5bc0;0.465537;0.125;-1.1239
411;0x6000001e0fc0;0.793353;0.25;0.608761
412;0x6000001aabc0;0.740562;0.125;-0.965119
413;0x600000180bc0;-0.92388;-0.25;-0.382683
414;0x6000001851c0;-0.694184;0.216506;-0.532666
415;0x6000001b6f80;0.478355;0;-1.15485
416;0x6000001961c0;-0.618719;-0.216506;0.618718
417;0x6000001ec1c0;0.808394;0.216506;0.334848
418;0x60000018cfc0;-0.783494;-0.125;-0
419;0x6000001819c0;-0.845185;0.216506;-0.226467
420;0x6000001b63c0;0.29983;0.125;-0.723854
421;0x6000001b49c0;0.4375;0.216506;-0.757772
422;0x6000001aadc0;0.684857;0.216506;-0.892522
423;0x6000001b2bc0;0;0.125;-0.783494
424;0x6000001b57c0;0.608253;-0.125;-1.05352
425;0x6000001ef680;0.783494;-0.125;-0
426;0x6000001b43c0;0.608253;0.125;-1.05352
427;0x6000001989c0;0.11421;-0.216506;0.867514
428;0x6000001bf9c0;-0.334848;-0.216506;-0.808395
429;0x6000001a8fc0;0.965119;-0.125;-0.740562
430;0x6000001af3c0;0.866025;-0.25;-0.5
431;0x6000001877c0;-1.05352;-0.125;-0.608253
432;0x6000001ab7c0;0.476961;-0.125;-0.621587
433;0x6000001b5780;0.625;0;-1.08253
434;0x6000001af1c0;0.757772;-0.216506;-0.4375
435;0x6000001be1c0;-0.226467;-0.216506;-0.845185
436;0x6000001a35c0;1.08667;0.216506;-0.291171
437;0x60000018b5c0;-0.974279;-0.216506;0.5625
438;0x6000001817c0;-0.965926;0.25;-0.258819
439;0x6000001b07c0;0.314855;-0.125;-1.17506
440;0x600000188dc0;-1.03937;0.216506;0.430518
441;0x6000001b5dc0;0.430519;0.216506;-1.03936
442;0x6000001b7bc0;0.202783;0.125;-0.756797
443;0x6000001be5c0;-0.291171;-0.216506;-1.08667
444;0x6000001b4bc0;0.391747;0.125;-0.678525
445;0x6000001ab1c0;0.532666;0.216506;-0.694184
446;0x6000001ad7c0;0.723854;-0.125;-0.29983
447;0x6000001ae7c0;0.866025;0.25;-0.5
448;0x6000001abdc0;0.684857;-0.216506;-0.892522
449;0x6000001ab3c0;0.476961;0.125;-0.621587
450;0x6000001967c0;-0.8602;-0.125;0.8602
451;0x6000001b47c0;0.5;0.25;-0.866025
452;0x6000001ab9c0;0.532666;-0.216506;-0.694184
453;0x6000001a37c0;0.965926;0.25;-0.258819
454;0x6000001927c0;-0.29983;-0.125;0.723854
455;0x6000001acbc0;1.1239;0.125;-0.465537
456;0x6000001aa3c0;0.707107;-0.25;-0.707107
457;0x6000001813c0;-1.17506;0.125;-0.314855
458;0x6000001e4dc0;0.375;-0;0.649519
459;0x6000001abf80;0.760952;0;-0.991691
460;0x6000001aa1c0;0.618718;-0.216506;-0.618719
461;0x6000001adbc0;0.92388;-0.25;-0.382683
462;0x6000001a8dc0;0.892523;-0.216506;-0.684856
463;0x6000001b9780;-0.625;0;-1.08253
464;0x6000001b61c0;0.334848;0.216506;-0.808394
465;0x6000001857c0;-0.621587;-0.125;-0.476961
466;0x6000001a8bc0;0.793353;-0.25;-0.608761
467;0x600000183fc0;-1.2061;-0.125;-0.158786
468;0x6000001ba3c0;-0.476961;0.125;-0.621587
469;0x6000001a89c0;0.694184;-0.216506;-0.532666
470;0x6000001abfc0;0.740562;-0.125;-0.965119
471;0x600000199bc0;0.202783;0.125;0.756797
472;0x600000188780;-1.20741;-0;0.323524
473;0x6000001acdc0;1.03936;0.216506;-0.430519
474;0x6000001eea80;1.21651;0.125;0
475;0x6000001a81c0;0.694184;0.216506;-0.532666
476;0x60000019a780;0.323523;-0;1.20741
477;0x6000001b4fc0;0.391747;-0.125;-0.678525
478;0x6000001b8fc0;-0.391747;-0.125;-0.678525
479;0x6000001afdc0;0.892523;0.216506;-0.684856
480;0x6000001a1bc0;1.2061;0.125;-0.158786
481;0x6000001afbc0;0.965119;0.125;-0.740562
482;0x6000001be780;-0.323524;0;-1.20741
483;0x6000001a8f80;0.991692;0;-0.760952
484;0x6000001e19c0;0.694184;-0.216506;0.532666
485;0x6000001af7c0;1.05352;-0.125;-0.608253
486;0x6000001af5c0;0.974279;-0.216506;-0.5625
487;0x6000001b4dc0;0.375;0;-0.649519
488;0x600000192f80;-0.478354;-0;1.15485
489;0x6000001aedc0;0.649519;0;-0.375
490;0x6000001aebc0;0.678525;0.125;-0.391747
491;0x6000001ae9c0;0.757772;0.216506;-0.4375
492;0x6000001bbfc0;-0.554014;-0.125;-0.554013
493;0x60000019e9c0;0;0.216506;0.875
494;0x6000001aa5c0;0.795495;-0.216506;-0.795495
495;0x6000001ae3c0;1.05352;0.125;-0.608253
496;0x60000018a3c0;-1.05353;0.125;0.608253
497;0x60000018c9c0;-0.875;0.216506;0
498;0x6000001ad3c0;0.723854;0.125;-0.29983
499;0x6000001933c0;-0.314855;0.125;1.17506
500;0x6000001efa80;1;-0.25;-0
501;0x6000001905c0;-0.5625;0.216506;0.974279
502;0x6000001e47c0;0.5;0.25;0.866025
503;0x6000001a97c0;0.707107;0.25;-0.707107
504;0x6000001887c0;-1.17506;-0.125;0.314855
505;0x600000193dc0;-0.194115;-0;0.724444
506;0x6000001ac3c0;0.965926;-0.25;-0.258819
507;0x6000001a3fc0;0.756797;-0.125;-0.202783
508;0x6000001a3dc0;0.724444;0;-0.194114
509;0x6000001a39c0;0.845185;0.216506;-0.226467
510;0x6000001b3dc0;-0.146842;0.216506;-1.11538
511;0x6000001ee7c0;1.17506;-0.125;0.314855
512;0x6000001ef280;0.783494;0.125;0
513;0x6000001a2fc0;1.2061;-0.125;-0.158786
514;0x6000001855c0;-0.595015;0;-0.456571
515;0x60000019afc0;0.382684;0.25;0.923879
516;0x6000001b0780;0.323524;0;-1.20741
517;0x6000001bfdc0;-0.430519;-0.216506;-1.03936
518;0x6000001859c0;-0.694184;-0.216506;-0.532666
