id;dart;x;y;z
387;0x600000d48bc0;0.965119;0.125;0.740562
388;0x600000d157c0;-0.258819;0.25;-0.965926
389;0x600000d01bc0;0.554014;0.125;-0.554014
390;0x600000d12bc0;-0.608761;-0.25;-0.793353
391;0x600000d003c0;0.621587;0.125;-0.476961
392;0x600000d1f3c0;0.314855;0.125;-1.17506
393;0x600000d155c0;-0.291171;0.216506;-1.08667
394;0x600000d4a7c0;0.866025;0.25;0.5
395;0x600000d27bc0;-0.756797;0.125;0.202783
396;0x600000d1ebc0;0.382684;-0.25;-0.923879
397;0x600000d2cbc0;-0.965119;0.125;-0.740562
398;0x600000d1e9c0;0.334848;-0.216506;-0.808394
399;0x600000d201c0;-0.845185;-0.216506;0.226467
400;0x600000d09fc0;0.991445;0.25;-0.130526
401;0x600000d141c0;-0.114211;0.216506;-0.867514
402;0x600000d051c0;0.808395;0.216506;-0.334848
403;0x600000d44bc0;0.923879;-0.25;0.382684
404;0x600000d1e5c0;0.287013;0;-0.69291
405;0x600000d44f80;1.15485;-0;0.478355
406;0x600000d1dfc0;0.382684;0.25;-0.923879
407;0x600000d06fc0;0.678525;-0.125;-0.391747
408;0x600000d007c0;0.621587;-0.125;-0.476961
409;0x600000d1d5c0;0.5625;-0.216506;-0.974279
410;0x600000d1dbc0;0.465537;0.125;-1.1239
411;0x600000d48fc0;0.793353;0.25;0.608761
412;0x600000d02bc0;0.740562;0.125;-0.965119
413;0x600000d28bc0;-0.92388;-0.25;-0.382683
414;0x600000d2d1c0;-0.694184;0.216506;-0.532666
415;0x600000d1ef80;0.478355;0;-1.15485
416;0x600000d3e1c0;-0.618719;-0.216506;0.618718
417;0x600000d441c0;0.808394;0.216506;0.334848
418;0x600000d24fc0;-0.783494;-0.125;-0
419;0x600000d299c0;-0.845185;0.216506;-0.226467
420;0x600000d1e3c0;0.29983;0.125;-0.723854
421;0x600000d1c9c0;0.4375;0.216506;-0.757772
422;0x600000d02dc0;0.684857;0.216506;-0.892522
423;0x600000d1abc0;0;0.125;-0.783494
424;0x600000d1d7c0;0.608253;-0.125;-1.05352
425;0x600000d47680;0.783494;-0.125;-0
426;0x600000d1c3c0;0.608253;0.125;-1.05352
427;0x600000d309c0;0.11421;-0.216506;0.867514
428;0x600000d179c0;-0.334848;-0.216506;-0.808395
429;0x600000d00fc0;0.965119;-0.125;-0.740562
430;0x600000d073c0;0.866025;-0.25;-0.5
431;0x600000d2f7c0;-1.05352;-0.125;-0.608253
432;0x600000d037c0;0.476961;-0.125;-0.621587
433;0x600000d1d780;0.625;0;-1.08253
434;0x600000d071c0;0.757772;-0.216506;-0.4375
435;0x600000d161c0;-0.226467;-0.216506;-0.845185
436;0x600000d0b5c0;1.08667;0.216506;-0.291171
437;0x600000d235c0;-0.974279;-0.216506;0.5625
438;0x600000d297c0;-0.965926;0.25;-0.258819
439;0x600000d187c0;0.314855;-0.125;-1.17506
440;0x600000d20dc0;-1.03937;0.216506;0.430518
441;0x600000d1ddc0;0.430519;0.216506;-1.03936
442;0x600000d1fbc0;0.202783;0.125;-0.756797
443;0x600000d165c0;-0.291171;-0.216506;-1.08667
444;0x600000d1cbc0;0.391747;0.125;-0.678525
445;0x600000d031c0;0.532666;0.216506;-0.694184
446;0x600000d057c0;0.723854;-0.125;-0.29983
447;0x600000d067c0;0.866025;0.25;-0.5
448;0x600000d03dc0;0.684857;-0.216506;-0.892522
449;0x600000d033c0;0.476961;0.125;-0.621587
450;0x600000d3e7c0;-0.8602;-0.125;0.8602
451;0x600000d1c7c0;0.5;0.25;-0.866025
452;0x600000d039c0;0.532666;-0.216506;-0.694184
453;0x600000d0b7c0;0.965926;0.25;-0.258819
454;0x600000d3a7c0;-0.29983;-0.125;0.723854
455;0x600000d04bc0;1.1239;0.125;-0.465537
456;0x600000d023c0;0.707107;-0.25;-0.707107
457;0x600000d293c0;-1.17506;0.125;-0.314855
458;0x600000d4cdc0;0.375;-0;0.649519
459;0x600000d03f80;0.760952;0;-0.991691
460;0x600000d021c0;0.618718;-0.216506;-0.618719
461;0x600000d05bc0;0.92388;-0.25;-0.382683
462;0x600000d00dc0;0.892523;-0.216506;-0.684856
463;0x600000d11780;-0.625;0;-1.08253
464;0x600000d1e1c0;0.334848;0.216506;-0.808394
465;0x600000d2d7c0;-0.621587;-0.125;-0.476961
466;0x600000d00bc0;0.793353;-0.25;-0.608761
467;0x600000d2bfc0;-1.2061;-0.125;-0.158786
468;0x600000d123c0;-0.476961;0.125;-0.621587
469;0x600000d009c0;0.694184;-0.216506;-0.532666
470;0x600000d03fc0;0.740562;-0.125;-0.965119
471;0x600000d31bc0;0.202783;0.125;0.756797
472;0x600000d20780;-1.20741;-0;0.323524
473;0x600000d04dc0;1.03936;0.216506;-0.430519
474;0x600000d46a80;1.21651;0.125;0
475;0x600000d001c0;0.694184;0.216506;-0.532666
476;0x600000d32780;0.323523;-0;1.20741
477;0x600000d1cfc0;0.391747;-0.125;-0.678525
478;0x600000d10fc0;-0.391747;-0.125;-0.678525
479;0x600000d07dc0;0.892523;0.216506;-0.684856
480;0x600000d09bc0;1.2061;0.125;-0.158786
481;0x600000d07bc0;0.965119;0.125;-0.740562
482;0x600000d16780;-0.323524;0;-1.20741
483;0x600000d00f80;0.991692;0;-0.760952
484;0x600000d499c0;0.694184;-0.216506;0.532666
485;0x600000d077c0;1.05352;-0.125;-0.608253
486;0x600000d075c0;0.974279;-0.216506;-0.5625
487;0x600000d1cdc0;0.375;0;-0.649519
488;0x600000d3af80;-0.478354;-0;1.15485
489;0x600000d06dc0;0.649519;0;-0.375
490;0x600000d06bc0;0.678525;0.125;-0.391747
491;0x600000d069c0;0.757772;0.216506;-0.4375
492;0x600000d13fc0;-0.554014;-0.125;-0.554013
493;0x600000d369c0;0;0.216506;0.875
494;0x600000d025c0;0.795495;-0.216506;-0.795495
495;0x600000d063c0;1.05352;0.125;-0.608253
496;0x600000d223c0;-1.05353;0.125;0.608253
497;0x600000d249c0;-0.875;0.216506;0
498;0x600000d053c0;0.723854;0.125;-0.29983
499;0x600000d3b3c0;-0.314855;0.125;1.17506
500;0x600000d47a80;1;-0.25;-0
501;0x600000d385c0;-0.5625;0.216506;0.974279
502;0x600000d4c7c0;0.5;0.25;0.866025
503;0x600000d017c0;0.707107;0.25;-0.707107
504;0x600000d207c0;-1.17506;-0.125;0.314855
505;0x600000d3bdc0;-0.194115;-0;0.724444
506;0x600000d043c0;0.965926;-0.25;-0.258819
507;0x600000d0bfc0;0.756797;-0.125;-0.202783
508;0x600000d0bdc0;0.724444;0;-0.194114
509;0x600000d0b9c0;0.845185;0.216506;-0.226467
510;0x600000d1bdc0;-0.146842;0.216506;-1.11538
511;0x600000d467c0;1.17506;-0.125;0.314855
512;0x600000d47280;0.783494;0.125;0
513;0x600000d0afc0;1.2061;-0.125;-0.158786
514;0x600000d2d5c0;-0.595015;0;-0.456571
515;0x600000d32fc0;0.382684;0.25;0.923879
516;0x600000d18780;0.323524;0;-1.20741
517;0x600000d17dc0;-0.430519;-0.216506;-1.03936
518;0x600000d2d9c0;-0.694184;-0.216506;-0.532666
